"","TeamNameBat","Team_Batting","Season","Match_id","Innings_No","Team_Bowling","venueGround","venueCity","winner","TeamNameBowl","TeamBattingWon","EOIOver","EOIBall","EOIRuns","EOIWkts","EOIRunRate","Over4","Over4Ball","Over4Runs","Over4Wkts","Over4RunRate","Over6","Over6Ball","Over6Runs","Over6Wkts","Over6RunRate","Over8","Over8Ball","Over8Runs","Over8Wkts","Over8RunRate","Over10","Over10Ball","Over10Runs","Over10Wkts","Over10RunRate","Over12","Over12Ball","Over12Runs","Over12Wkts","Over12RunRate","Over15","Over15Ball","Over15Runs","Over15Wkts","Over15RunRate","Over17","Over17Ball","Over17Runs","Over17Wkts","Over17RunRate","Over20","Over20Ball","Over20Runs","Over20Wkts","Runs30InOver","Runs50InOver","Runs75InOver","Runs100InOver","Wkts3InOver","Wkts4InOver","Wkts5InOver","interactionCurrTeams","interactionVenueBatTeam"
"743","Mumbai Indians",7,2012,548330,1,6,"Wankhede Stadium","Mumbai","Delhi Daredevils","Delhi Daredevils",FALSE,20,2,92,10,4.6,4,6,7,2,1.75,6,7,23,2,3.83,8,7,37,3,4.62,10,6,43,5,4.3,12,6,62,6,5.17,15,6,79,7,5.27,17,7,83,8,4.88,20,2,92,10,6.67,11.67,13.83,NA,7.17,8.5,9.5,1.09117574911864,15.5213096801461
"744","Mumbai Indians",7,2012,548339,1,4,"Wankhede Stadium","Mumbai","Kings XI Punjab","Kings XI Punjab",FALSE,20,9,162,6,8.1,4,6,22,0,5.5,6,7,39,0,6.5,8,6,50,0,6.25,10,6,58,2,5.8,12,6,84,2,7,15,6,129,2,8.6,17,6,140,3,8.24,20,9,162,6,5.5,8,11.33,13.17,15.33,17.67,18.5,-2.21694975369713,15.5213096801461
"745","Mumbai Indians",7,2012,548344,2,4,"Punjab Cricket Association Stadium, Mohali","Chandigarh","Mumbai Indians","Kings XI Punjab",TRUE,20,5,171,6,8.55,4,6,26,0,6.5,6,7,40,0,6.67,8,6,52,1,6.5,10,6,64,2,6.4,12,6,71,3,5.92,15,6,106,4,7.07,17,7,129,4,7.59,20,5,171,6,5.17,7.33,12.67,14.5,10.83,13.67,17.33,-2.21694975369713,-12.597757093788
"746","Mumbai Indians",7,2012,548347,2,6,"Feroz Shah Kotla","Delhi","Delhi Daredevils","Delhi Daredevils",FALSE,20,6,170,9,8.5,4,7,30,3,7.5,6,6,49,3,8.17,8,6,61,3,7.62,10,7,88,3,8.8,12,6,112,3,9.33,15,6,139,4,9.27,17,7,148,7,8.71,20,6,170,9,4,6.33,8.67,11.17,3.17,12.83,15.17,1.09117574911864,-7.63556883956431
"747","Mumbai Indians",7,2012,548351,2,8,"Wankhede Stadium","Mumbai","Mumbai Indians","Deccan Chargers",TRUE,19,2,101,5,5.32,4,6,19,1,4.75,6,6,31,2,5.17,8,6,44,2,5.5,10,6,52,3,5.2,12,6,63,3,5.25,15,6,77,4,5.13,17,6,83,5,4.88,NA,NA,NA,NA,5.67,9.5,13.83,18.33,8.5,14,16.17,4.3993012519344,15.5213096801461
"748","Mumbai Indians",7,2012,548356,1,10,"Subrata Roy Sahara Stadium","Pune","Mumbai Indians","Pune Warriors",TRUE,20,6,120,9,6,4,6,24,0,6,6,6,42,0,7,8,6,52,1,6.5,10,7,72,2,7.2,12,6,81,3,6.75,15,6,92,5,6.13,17,6,97,7,5.71,20,6,120,9,5.33,7.33,10.5,18.33,12,13.5,14.83,7.70742675475017,20.4834979343697
"749","Mumbai Indians",7,2012,548360,2,3,"Wankhede Stadium","Mumbai","Mumbai Indians","Chennai Super Kings",TRUE,20,6,174,8,8.7,4,6,26,1,6.5,6,6,46,1,7.67,8,6,61,1,7.62,10,6,74,1,7.4,12,7,98,1,8.17,15,6,131,1,8.73,17,6,147,3,8.65,20,6,174,8,4.33,6.17,10.5,12.5,17,17.5,18,-3.87101250510502,15.5213096801461
"750","Mumbai Indians",7,2012,548365,1,2,"Wankhede Stadium","Mumbai","Royal Challengers Bangalore","Royal Challengers Bangalore",FALSE,20,6,141,6,7.05,4,6,5,2,1.25,6,6,25,2,4.17,8,7,37,2,4.62,10,6,48,3,4.8,12,6,60,3,5,15,6,95,4,6.33,17,6,105,6,6.18,20,6,141,6,7.17,10.33,13.33,15.5,8.5,14,15.67,-5.5250752565129,15.5213096801461
"751","Mumbai Indians",7,2012,548368,1,1,"Eden Gardens","Kolkata","Mumbai Indians","Kolkata Knight Riders",TRUE,20,6,182,1,9.1,4,6,29,1,7.25,6,6,49,1,8.17,8,6,60,1,7.5,10,6,76,1,7.6,12,6,104,1,8.67,15,6,132,1,8.8,17,7,156,1,9.18,20,6,182,1,4.33,6.17,9.83,11.83,NA,NA,NA,-7.17913800792078,12.2131841773303
"752","Mumbai Indians",7,2012,548372,2,2,"M Chinnaswamy Stadium","Bangalore","Mumbai Indians","Royal Challengers Bangalore",TRUE,20,4,173,5,8.65,4,6,24,3,6,6,7,32,3,5.33,8,6,45,4,5.62,10,6,56,5,5.6,12,7,77,5,6.42,15,6,106,5,7.07,17,7,131,5,7.71,20,4,173,5,5.5,8.67,11,14.33,3.67,7.83,8.83,-5.5250752565129,-20.8680708508274
"753","Mumbai Indians",7,2012,548375,2,1,"Wankhede Stadium","Mumbai","Kolkata Knight Riders","Kolkata Knight Riders",FALSE,20,1,108,10,5.4,4,6,14,0,3.5,6,6,26,1,4.33,8,6,39,1,4.88,10,6,59,1,5.9,12,6,63,2,5.25,15,6,80,3,5.33,17,6,97,6,5.71,20,1,108,10,6.5,9,13.5,17.5,13,15.5,16.67,-7.17913800792078,15.5213096801461
"754","Mumbai Indians",7,2012,548382,2,5,"Sawai Mansingh Stadium","Jaipur","Mumbai Indians","Rajasthan Royals",TRUE,19,1,163,0,8.58,4,6,27,0,6.75,6,6,44,0,7.33,8,6,66,0,8.25,10,6,79,0,7.9,12,7,105,0,8.75,15,6,140,0,9.33,17,6,155,0,9.12,NA,NA,NA,NA,4.67,7,9.33,11.5,NA,NA,NA,-0.562887002289247,3.94287042029088
"755","Mumbai Indians",7,2012,548384,2,3,"M Chinnaswamy Stadium","Bangalore","Chennai Super Kings","Chennai Super Kings",FALSE,20,6,149,9,7.45,4,6,41,0,10.25,6,6,54,1,9,8,6,68,2,8.5,10,6,77,3,7.7,12,6,97,5,8.08,15,7,112,7,7.47,17,8,125,7,7.35,20,6,149,9,3.17,5.83,9.67,12.83,8.17,10.17,11.83,-3.87101250510502,-20.8680708508274
"756","Mumbai Indians",7,2013,598004,2,2,"M Chinnaswamy Stadium","Bangalore","Royal Challengers Bangalore","Royal Challengers Bangalore",FALSE,20,6,154,5,7.7,4,6,23,0,5.75,6,6,38,0,6.33,8,6,54,1,6.75,10,7,62,2,6.2,12,6,74,2,6.17,15,6,96,3,6.4,17,7,130,3,7.65,20,6,154,5,5.5,7.17,12.33,15.17,13.67,19.33,19.5,-5.5250752565129,-20.8680708508274
"757","Mumbai Indians",7,2013,598007,1,3,"MA Chidambaram Stadium, Chepauk","Chennai","Mumbai Indians","Chennai Super Kings",TRUE,20,6,148,6,7.4,4,7,23,2,5.75,6,6,41,2,6.83,8,6,55,3,6.88,10,6,72,4,7.2,12,6,83,6,6.92,15,6,96,6,6.4,17,7,112,6,6.59,20,6,148,6,5.33,7.17,10.5,15.83,6.17,8.33,10.67,-3.87101250510502,-10.9436943423801
"758","Mumbai Indians",7,2013,598011,1,6,"Wankhede Stadium","Mumbai","Mumbai Indians","Delhi Daredevils",TRUE,20,6,209,5,10.45,4,6,20,2,5,6,6,38,2,6.33,8,6,59,2,7.38,10,6,80,2,8,12,6,100,2,8.33,15,6,138,3,9.2,17,6,160,3,9.41,20,6,209,5,5.5,7,9,12,14.67,17.5,19.17,1.09117574911864,15.5213096801461
"759","Mumbai Indians",7,2013,598016,1,10,"Wankhede Stadium","Mumbai","Mumbai Indians","Pune Warriors",TRUE,20,6,183,3,9.15,4,6,35,0,8.75,6,6,48,0,8,8,6,56,1,7,10,6,72,2,7.2,12,6,90,2,7.5,15,6,115,2,7.67,17,7,137,3,8.06,20,6,183,3,3.67,6.5,10.33,13.5,15.17,NA,NA,7.70742675475017,15.5213096801461
"760","Mumbai Indians",7,2013,598024,2,5,"Sawai Mansingh Stadium","Jaipur","Rajasthan Royals","Rajasthan Royals",FALSE,19,2,92,10,4.84,4,7,16,2,4,6,6,26,2,4.33,8,6,35,4,4.38,10,6,42,4,4.2,12,6,57,4,4.75,15,6,71,7,4.73,17,6,83,8,4.88,NA,NA,NA,NA,7.5,11.17,15.5,NA,6.17,7.83,12.67,-0.562887002289247,3.94287042029088
"761","Mumbai Indians",7,2013,598029,1,6,"Feroz Shah Kotla","Delhi","Delhi Daredevils","Delhi Daredevils",FALSE,20,6,157,4,7.85,4,6,12,1,3,6,6,20,2,3.33,8,6,39,2,4.88,10,6,53,2,5.3,12,6,70,2,5.83,15,6,103,2,6.87,17,6,116,3,6.82,20,6,157,4,7,9.33,12.33,14.67,16.33,19,NA,1.09117574911864,-7.63556883956431
"762","Mumbai Indians",7,2013,598034,2,1,"Eden Gardens","Kolkata","Mumbai Indians","Kolkata Knight Riders",TRUE,20,5,162,5,8.1,4,6,28,0,7,6,6,42,1,7,8,6,65,2,8.12,10,6,79,2,7.9,12,6,90,3,7.5,15,6,116,3,7.73,17,6,132,4,7.76,20,5,162,5,5,6.67,9,13,11,17,19.17,-7.17913800792078,12.2131841773303
"763","Mumbai Indians",7,2013,598038,1,2,"Wankhede Stadium","Mumbai","Mumbai Indians","Royal Challengers Bangalore",TRUE,20,6,194,7,9.7,4,6,31,1,7.75,6,6,52,1,8.67,8,6,67,1,8.38,10,6,97,1,9.7,12,6,110,2,9.17,15,6,143,3,9.53,17,7,168,3,9.88,20,6,194,7,3.83,6,8.33,10.33,12.83,17.33,17.5,-5.5250752565129,15.5213096801461
"764","Mumbai Indians",7,2013,598042,1,4,"Wankhede Stadium","Mumbai","Mumbai Indians","Kings XI Punjab",TRUE,20,7,174,3,8.7,4,6,16,1,4,6,6,36,1,6,8,6,44,2,5.5,10,6,59,2,5.9,12,6,80,2,6.67,15,6,102,3,6.8,17,6,128,3,7.53,20,7,174,3,5.67,9.17,11.67,14.33,12.33,NA,NA,-2.21694975369713,15.5213096801461
"765","Mumbai Indians",7,2013,598044,1,11,"Rajiv Gandhi International Stadium, Uppal","Hyderabad","Sunrisers Hyderabad","Sunrisers Hyderabad",FALSE,20,7,129,4,6.45,4,8,31,0,7.75,6,6,41,2,6.83,8,6,49,2,6.12,10,6,60,2,6,12,6,74,2,6.17,15,6,89,4,5.93,17,6,100,4,5.88,20,7,129,4,3.83,8.33,12.5,17,12.17,12.83,NA,9.36148950615806,-1.01931783393277
"766","Mumbai Indians",7,2013,598051,1,3,"Wankhede Stadium","Mumbai","Mumbai Indians","Chennai Super Kings",TRUE,20,6,139,5,6.95,4,6,15,0,3.75,6,6,32,0,5.33,8,6,43,2,5.38,10,6,47,3,4.7,12,6,66,4,5.5,15,6,82,4,5.47,17,6,99,5,5.82,20,6,139,5,5.5,10.67,13,17.33,9.17,11.83,15.17,-3.87101250510502,15.5213096801461
"767","Mumbai Indians",7,2013,598055,1,1,"Wankhede Stadium","Mumbai","Mumbai Indians","Kolkata Knight Riders",TRUE,20,7,170,6,8.5,4,6,33,0,8.25,6,6,41,0,6.83,8,6,59,0,7.38,10,6,69,0,6.9,12,6,84,0,7,15,6,106,2,7.07,17,6,130,2,7.65,20,7,170,6,4,7,11,13.67,17.17,17.83,18,-7.17913800792078,15.5213096801461
"768","Mumbai Indians",7,2013,598060,2,10,"Subrata Roy Sahara Stadium","Pune","Mumbai Indians","Pune Warriors",TRUE,19,5,116,5,6.11,4,6,24,1,6,6,6,37,2,6.17,8,6,40,3,5,10,6,50,3,5,12,6,63,3,5.25,15,6,83,3,5.53,17,6,100,4,5.88,NA,NA,NA,NA,5.33,9.83,14.33,17,7.33,16,18.33,7.70742675475017,20.4834979343697
"769","Mumbai Indians",7,2013,598065,2,11,"Wankhede Stadium","Mumbai","Mumbai Indians","Sunrisers Hyderabad",TRUE,20,3,184,3,9.2,4,6,30,1,7.5,6,6,39,1,6.5,8,6,59,1,7.38,10,6,73,1,7.3,12,6,95,2,7.92,15,6,113,3,7.53,17,6,146,3,8.59,20,3,184,3,4,7,10.33,13.83,13.33,NA,NA,9.36148950615806,15.5213096801461
"770","Mumbai Indians",7,2013,598068,1,5,"Wankhede Stadium","Mumbai","Mumbai Indians","Rajasthan Royals",TRUE,20,6,166,8,8.3,4,6,27,1,6.75,6,7,49,1,8.17,8,7,66,1,8.25,10,6,81,1,8.1,12,6,105,2,8.75,15,6,132,3,8.8,17,7,147,5,8.65,20,6,166,8,4.5,6.17,9.5,11.67,12.67,16,16.83,-0.562887002289247,15.5213096801461
"771","Mumbai Indians",7,2013,598071,2,4,"Himachal Pradesh Cricket Association Stadium","Dharamsala","Kings XI Punjab","Kings XI Punjab",FALSE,20,1,133,9,6.65,4,6,27,2,6.75,6,6,51,2,8.5,8,6,59,2,7.38,10,6,69,4,6.9,12,6,78,5,6.5,15,6,107,5,7.13,17,6,120,7,7.06,20,1,133,9,4.33,5.83,10.83,14.5,8.67,9.5,12,-2.21694975369713,-5.98150608815643
"772","Mumbai Indians",7,2013,598075,2,3,"Feroz Shah Kotla","Delhi","Chennai Super Kings","Chennai Super Kings",FALSE,19,4,144,10,7.58,4,7,27,1,6.75,6,6,56,1,9.33,8,6,86,1,10.75,10,6,92,2,9.2,12,6,101,4,8.42,15,6,127,5,8.47,17,7,137,6,8.06,NA,NA,NA,NA,4.17,5.67,7.5,11.5,10.5,12,14.83,-3.87101250510502,-7.63556883956431
"773","Mumbai Indians",7,2013,598077,2,5,"Eden Gardens","Kolkata","Mumbai Indians","Rajasthan Royals",TRUE,20,5,169,6,8.45,4,6,32,0,8,6,6,45,0,7.5,8,7,61,0,7.62,10,6,73,1,7.3,12,6,99,1,8.25,15,6,126,2,8.4,17,6,140,4,8.24,20,5,169,6,3.67,7.17,10.33,12.17,15.83,16.5,17.5,-0.562887002289247,12.2131841773303
"774","Mumbai Indians",7,2013,598078,1,3,"Eden Gardens","Kolkata","Mumbai Indians","Chennai Super Kings",TRUE,20,6,148,9,7.4,4,6,18,3,4.5,6,6,34,3,5.67,8,6,45,3,5.62,10,7,58,4,5.8,12,6,74,4,6.17,15,6,100,4,6.67,17,6,112,5,6.59,20,6,148,9,5.5,9,12.17,15,3.33,9.67,15.17,-3.87101250510502,12.2131841773303
"775","Mumbai Indians",7,2014,729284,2,1,"Sheikh Zayed Stadium","Abu Dhabi","Kolkata Knight Riders","Kolkata Knight Riders",FALSE,20,6,122,7,6.1,4,6,17,0,4.25,6,6,32,1,5.33,8,6,41,2,5.12,10,6,54,2,5.4,12,6,71,2,5.92,15,6,95,2,6.33,17,6,109,4,6.41,20,6,122,7,5.83,9.33,12.17,15.17,15.33,16.17,18.17,-7.17913800792078,-24.1761963536431
"776","Mumbai Indians",7,2014,729292,1,2,"Dubai International Cricket Stadium","Abu Dhabi","Royal Challengers Bangalore","Royal Challengers Bangalore",FALSE,20,6,115,9,5.75,4,7,21,1,5.25,6,7,49,1,8.17,8,6,58,2,7.25,10,6,63,3,6.3,12,6,72,4,6,15,6,92,4,6.13,17,6,101,6,5.94,20,6,115,9,5,6.33,12.5,16.33,9.17,11.33,16.5,-5.5250752565129,-24.1761963536431
"777","Mumbai Indians",7,2014,729308,1,3,"Dubai International Cricket Stadium","Abu Dhabi","Chennai Super Kings","Chennai Super Kings",FALSE,20,6,141,7,7.05,4,6,25,1,6.25,6,6,31,2,5.17,8,6,44,2,5.5,10,6,57,2,5.7,12,6,73,2,6.08,15,6,108,2,7.2,17,6,120,3,7.06,20,6,141,7,5.5,9.67,12.33,14.33,15.33,17.67,18.17,-3.87101250510502,-24.1761963536431
"778","Mumbai Indians",7,2014,729314,1,6,"Sharjah Cricket Stadium","Abu Dhabi","Delhi Daredevils","Delhi Daredevils",FALSE,20,6,125,6,6.25,4,7,21,2,5.25,6,6,37,2,6.17,8,6,42,3,5.25,10,6,49,4,4.9,12,7,54,4,4.5,15,6,69,5,4.6,17,6,94,5,5.53,20,6,125,6,5,10.33,16,17.67,6.67,9,13.83,1.09117574911864,-24.1761963536431
"779","Mumbai Indians",7,2014,729322,2,11,"Dubai International Cricket Stadium","Abu Dhabi","Sunrisers Hyderabad","Sunrisers Hyderabad",FALSE,20,6,157,7,7.85,4,7,13,2,3.25,6,6,32,3,5.33,8,6,43,3,5.38,10,6,60,3,6,12,6,67,3,5.58,15,6,106,3,7.07,17,7,142,4,8.35,20,6,157,7,5.5,9.17,12.33,14.17,5.83,15.5,17.67,9.36148950615806,-24.1761963536431
"780","Mumbai Indians",7,2014,733978,2,4,"Wankhede Stadium","Mumbai","Mumbai Indians","Kings XI Punjab",TRUE,20,1,170,5,8.5,4,6,30,2,7.5,6,7,49,2,8.17,8,6,65,2,8.12,10,6,70,3,7,12,6,89,3,7.42,15,6,118,3,7.87,17,6,128,5,7.53,20,1,170,5,4,6.17,11,12.67,9.67,15.5,16.67,-2.21694975369713,15.5213096801461
"781","Mumbai Indians",7,2014,733988,1,2,"Wankhede Stadium","Mumbai","Mumbai Indians","Royal Challengers Bangalore",TRUE,20,7,187,5,9.35,4,6,32,1,8,6,6,50,1,8.33,8,8,71,2,8.88,10,6,85,4,8.5,12,6,95,4,7.92,15,7,119,4,7.93,17,6,139,4,8.18,20,7,187,5,3.67,6,8.67,13,9,9.67,19.83,-5.5250752565129,15.5213096801461
"782","Mumbai Indians",7,2014,734000,1,3,"Wankhede Stadium","Mumbai","Chennai Super Kings","Chennai Super Kings",FALSE,20,7,157,6,7.85,4,7,18,1,4.5,6,6,42,1,7,8,6,49,1,6.12,10,6,57,1,5.7,12,6,78,2,6.5,15,6,99,2,6.6,17,6,118,2,6.94,20,7,157,6,4.67,8.17,11.5,15.17,17.67,18,18.17,-3.87101250510502,15.5213096801461
"783","Mumbai Indians",7,2014,734006,2,11,"Rajiv Gandhi International Stadium, Uppal","Hyderabad","Mumbai Indians","Sunrisers Hyderabad",TRUE,19,4,160,3,8.42,4,6,16,1,4,6,6,38,1,6.33,8,6,51,1,6.38,10,6,75,1,7.5,12,6,93,1,7.75,15,6,125,1,8.33,17,9,142,3,8.35,NA,NA,NA,NA,5,7.67,10,12.5,17,NA,NA,9.36148950615806,-1.01931783393277
"784","Mumbai Indians",7,2014,734014,1,1,"Barabati Stadium","Cuttack","Kolkata Knight Riders","Kolkata Knight Riders",FALSE,20,6,141,5,7.05,4,6,32,1,8,6,6,37,2,6.17,8,6,46,2,5.75,10,6,62,2,6.2,12,6,70,3,5.83,15,6,99,3,6.6,17,6,123,4,7.24,20,6,141,5,3.83,8.67,13,15.33,11.83,16,19.33,-7.17913800792078,-9.28963159097219
"785","Mumbai Indians",7,2014,734022,1,5,"Sardar Patel Stadium, Motera","Ahmedabad","Mumbai Indians","Rajasthan Royals",TRUE,20,6,178,3,8.9,4,7,21,0,5.25,6,7,42,0,7,8,6,64,0,8,10,6,76,0,7.6,12,6,96,0,8,15,6,122,2,8.13,17,6,141,2,8.29,20,6,178,3,4.67,6.67,9.83,12.33,20,NA,NA,-0.562887002289247,-22.5221336022353
"786","Mumbai Indians",7,2014,734030,2,4,"Punjab Cricket Association Stadium, Mohali","Chandigarh","Mumbai Indians","Kings XI Punjab",TRUE,19,6,159,3,8.37,4,7,43,0,10.75,6,6,62,0,10.33,8,6,76,1,9.5,10,6,96,1,9.6,12,6,112,2,9.33,15,6,133,2,8.87,17,6,146,2,8.59,NA,NA,NA,NA,3.33,4.67,7.67,10.5,17.5,NA,NA,-2.21694975369713,-12.597757093788
"787","Mumbai Indians",7,2014,734036,1,6,"Wankhede Stadium","Mumbai","Mumbai Indians","Delhi Daredevils",TRUE,20,4,173,10,8.65,4,6,36,0,9,6,6,65,0,10.83,8,7,87,1,10.88,10,6,100,1,10,12,6,120,2,10,15,6,149,4,9.93,17,6,160,6,9.41,20,4,173,10,3.5,5,7.33,10,14.33,14.67,15.67,1.09117574911864,15.5213096801461
"788","Mumbai Indians",7,2014,734046,2,5,"Wankhede Stadium","Mumbai","Mumbai Indians","Rajasthan Royals",TRUE,15,4,195,5,13,4,7,53,1,13.25,6,6,71,3,11.83,8,7,89,3,11.12,10,7,120,4,12,12,6,157,4,13.08,15,4,195,5,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.67,4,6.83,8.67,5,9.33,14.5,-0.562887002289247,15.5213096801461
"789","Mumbai Indians",7,2014,734050,1,3,"Brabourne Stadium","Mumbai","Chennai Super Kings","Chennai Super Kings",FALSE,20,6,173,8,8.65,4,6,23,0,5.75,6,6,53,0,8.83,8,6,63,0,7.88,10,6,82,1,8.2,12,6,99,1,8.25,15,6,127,2,8.47,17,6,145,3,8.53,20,6,173,8,4.33,5.83,9.5,12.33,16.67,17.5,18.67,-3.87101250510502,15.5213096801461
"790","Mumbai Indians",7,2015,829710,1,1,"Eden Gardens","Kolkata","Kolkata Knight Riders","Kolkata Knight Riders",FALSE,20,6,168,3,8.4,4,6,28,1,7,6,6,37,3,6.17,8,6,48,3,6,10,6,57,3,5.7,12,6,69,3,5.75,15,6,101,3,6.73,17,6,122,3,7.18,20,6,168,3,4.5,8.83,13,15,5.33,NA,NA,-7.17913800792078,12.2131841773303
"791","Mumbai Indians",7,2015,829722,2,4,"Wankhede Stadium","Mumbai","Kings XI Punjab","Kings XI Punjab",FALSE,20,6,159,7,7.95,4,7,16,2,4,6,6,17,3,2.83,8,6,26,4,3.25,10,6,32,4,3.2,12,6,46,5,3.83,15,8,79,6,5.27,17,7,116,6,6.82,20,6,159,7,9.83,13,14.83,16.67,5.33,7.5,11.83,-2.21694975369713,15.5213096801461
"792","Mumbai Indians",7,2015,829726,1,5,"Sardar Patel Stadium, Motera","Ahmedabad","Rajasthan Royals","Rajasthan Royals",FALSE,20,6,164,5,8.2,4,6,26,0,6.5,6,6,31,1,5.17,8,6,38,2,4.75,10,6,45,3,4.5,12,6,52,3,4.33,15,7,83,3,5.53,17,6,116,3,6.82,20,6,164,5,5.83,12,14.17,16.17,9.83,19,19.67,-0.562887002289247,-22.5221336022353
"793","Mumbai Indians",7,2015,829734,1,3,"Wankhede Stadium","Mumbai","Chennai Super Kings","Chennai Super Kings",FALSE,20,6,183,7,9.15,4,7,13,3,3.25,6,6,31,3,5.17,8,6,44,3,5.5,10,6,62,4,6.2,12,6,84,4,7,15,6,132,5,8.8,17,6,155,5,9.12,20,6,183,7,5.83,8.17,11.17,13.33,3.67,9.5,15,-3.87101250510502,15.5213096801461
"794","Mumbai Indians",7,2015,829742,1,2,"M Chinnaswamy Stadium","Bangalore","Mumbai Indians","Royal Challengers Bangalore",TRUE,20,7,209,7,10.45,4,7,36,0,9,6,6,48,1,8,8,6,64,1,8,10,6,83,1,8.3,12,6,101,1,8.42,15,6,133,2,8.87,17,6,176,2,10.35,20,7,209,7,3.83,6.5,9.17,11.83,17.67,18.33,18.5,-5.5250752565129,-20.8680708508274
"795","Mumbai Indians",7,2015,829752,2,6,"Feroz Shah Kotla","Delhi","Delhi Daredevils","Delhi Daredevils",FALSE,20,6,153,9,7.65,4,6,35,0,8.75,6,6,48,2,8,8,8,64,2,8,10,6,81,3,8.1,12,6,89,4,7.42,15,6,120,4,8,17,6,135,8,7.94,20,6,153,9,3.67,6.33,9.67,12.83,8.33,10.33,16,1.09117574911864,-7.63556883956431
"796","Mumbai Indians",7,2015,829756,1,11,"Wankhede Stadium","Mumbai","Mumbai Indians","Sunrisers Hyderabad",TRUE,20,7,157,8,7.85,4,6,30,0,7.5,6,6,46,1,7.67,8,6,56,2,7,10,6,72,2,7.2,12,6,92,2,7.67,15,6,112,4,7.47,17,6,126,5,7.41,20,7,157,8,3.83,7.17,10.5,12.33,12.5,13.83,16.67,9.36148950615806,15.5213096801461
"797","Mumbai Indians",7,2015,829774,1,5,"Wankhede Stadium","Mumbai","Mumbai Indians","Rajasthan Royals",TRUE,20,6,187,5,9.35,4,7,38,0,9.5,6,6,47,1,7.83,8,6,60,1,7.5,10,7,81,2,8.1,12,6,95,3,7.92,15,6,120,4,8,17,7,139,4,8.18,20,6,187,5,3.33,6.5,9.5,13.17,10.67,14.83,19.67,-0.562887002289247,15.5213096801461
"798","Mumbai Indians",7,2015,829780,1,4,"Punjab Cricket Association Stadium, Mohali","Chandigarh","Mumbai Indians","Kings XI Punjab",TRUE,20,7,172,3,8.6,4,6,28,0,7,6,6,51,0,8.5,8,6,72,0,9,10,6,96,0,9.6,12,6,110,0,9.17,15,6,123,1,8.2,17,7,146,1,8.59,20,7,172,3,4.33,6,8.5,10.67,19.5,NA,NA,-2.21694975369713,-12.597757093788
"799","Mumbai Indians",7,2015,829788,2,6,"Wankhede Stadium","Mumbai","Mumbai Indians","Delhi Daredevils",TRUE,20,3,153,5,7.65,4,6,25,2,6.25,6,6,41,4,6.83,8,6,50,4,6.25,10,6,61,4,6.1,12,7,77,4,6.42,15,6,99,4,6.6,17,6,121,5,7.12,20,3,153,5,4.67,8,12,15.17,4.33,5.33,15.33,1.09117574911864,15.5213096801461
"800","Mumbai Indians",7,2015,829794,2,3,"MA Chidambaram Stadium, Chepauk","Chennai","Mumbai Indians","Chennai Super Kings",TRUE,20,2,159,4,7.95,4,6,35,0,8.75,6,6,61,0,10.17,8,6,73,0,9.12,10,6,84,0,8.4,12,6,86,3,7.17,15,6,101,3,6.73,17,6,125,3,7.35,20,2,159,4,3.67,5,8.67,14.83,12,17.17,NA,-3.87101250510502,-10.9436943423801
"801","Mumbai Indians",7,2015,829800,2,2,"Wankhede Stadium","Mumbai","Royal Challengers Bangalore","Royal Challengers Bangalore",FALSE,20,6,196,7,9.8,4,6,29,1,7.25,6,6,45,1,7.5,8,6,63,1,7.88,10,6,83,2,8.3,12,6,113,2,9.42,15,6,135,3,9,17,6,166,4,9.76,20,6,196,7,4.33,6.33,9.5,11.33,14.33,15.67,17.67,-5.5250752565129,15.5213096801461
"802","Mumbai Indians",7,2015,829810,1,1,"Wankhede Stadium","Mumbai","Mumbai Indians","Kolkata Knight Riders",TRUE,20,7,171,4,8.55,4,6,25,0,6.25,6,8,46,2,7.67,8,7,50,3,6.25,10,6,67,3,6.7,12,6,80,4,6.67,15,6,99,4,6.6,17,6,130,4,7.65,20,7,171,4,4.83,7.67,11.33,15.17,6.5,11.67,NA,-7.17913800792078,15.5213096801461
"803","Mumbai Indians",7,2015,829820,2,11,"Rajiv Gandhi International Stadium, Uppal","Hyderabad","Mumbai Indians","Sunrisers Hyderabad",TRUE,14,5,114,1,8.14,4,6,31,0,7.75,6,6,38,0,6.33,8,6,56,0,7,10,6,73,0,7.3,12,6,102,0,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7.17,10.17,12,NA,NA,NA,9.36148950615806,-1.01931783393277
"804","Mumbai Indians",7,2015,829822,1,3,"Wankhede Stadium","Mumbai","Mumbai Indians","Chennai Super Kings",TRUE,20,9,187,6,9.35,4,7,22,0,5.5,6,6,48,0,8,8,6,62,0,7.75,10,6,86,0,8.6,12,6,101,1,8.42,15,6,135,2,9,17,6,141,4,8.29,20,9,187,6,4.83,6.33,8.5,11.83,15.67,16.17,19,-3.87101250510502,15.5213096801461
"805","Mumbai Indians",7,2015,829828,1,3,"Eden Gardens","Kolkata","Mumbai Indians","Chennai Super Kings",TRUE,20,6,202,5,10.1,4,7,40,1,10,6,6,61,1,10.17,8,6,78,1,9.75,10,6,98,1,9.8,12,6,120,2,10,15,6,146,3,9.73,17,6,173,3,10.18,20,6,202,5,3.17,5.17,7.83,10.17,12.17,18.83,19.33,-3.87101250510502,12.2131841773303
